,Unnamed: 0,Post Title,Description,Neighborhood,Price,No. Beds,SF,URL,lat,lon,geometry,code_words,cw_present
381,381,Room for rent with own bath Koreatown $1200,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">qr code link to this post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/roo/d/los-angeles-room-for-rent-with-own-bath/7323650880.html""></div>
</div>
$1,200 koreatown room for rent with own bath, laundry (koreatown)<br/>
<br/>
available now<br/>
<br/>
apartment<br/>
w/d in unit<br/>
street parking<br/>
private bath<br/>
private room<br/>
<br/>
i am renting out a 1 bedroom 1 bath in a 2 bedroom, 2bath luxurious apartment complex, conveniently located in the heart of koreatown and the mid-wilshire --by new hampshire/6th. you will have your own bedroom with your own bathroom and a closet. you will have access to a full kitchen, in-unit laundry. relax and enjoy poolside after a long day at work. you will also have access to a 24-hour fitness center! all utilities are included in the rent except cable. international students welcome. must be clean, drug free and no overnight guests allowed. also, no pets allowed. please text four24-two39-9949 for details. available to move in immediately.<br/>
<br/>
rent is $1200 and it includes-<br/>
<br/>
one master bedroom.<br/>
private bathroom.<br/>
laundry.<br/>
access to full kitchen,<br/>
wifi.<br/>
all other utilities.<br/>
access to a swimming pool, poolside bbq and 24/7 fitness center .<br/>
<br/>
424.239.994nine    </section>",,"$1,200",,,https://losangeles.craigslist.org/lac/roo/d/los-angeles-room-for-rent-with-own-bath/7323650880.html,34.0665,-118.3022,POINT (-118.3022 34.0665),art,True
382,382,"Remodeled KOREATOWN Junior 1+1, A/C, Pool & Spa, Close to The Grove","<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">qr code link to this post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-remodeled-koreatown-junior/7311184423.html""></div>
</div>
<br/>
<b>apartment features</b><br/>
<br/>
- tiled bathroom floors <br/>
- walk-in closets <br/>
- balconies* <br/>
- gas stove/dishwasher <br/>
- gas fireplace <br/>
- air conditioning <br/>
- patios* <br/>
- laminate wood floors* <br/>
- and many more. . . <br/>
<br/>
<br/>
<b>community amenities</b><br/>
<br/>
- secure gated parking <br/>
- on-site manager and maintenance engineer <br/>
- two laundry rooms on each floor <br/>
- attractive marbled lobby entry <br/>
- controlled-access building <br/>
- junior one-bedroom, one- and two-bedroom apartment homes featuring remodeled interiors <br/>
- swimming pool and jacuzzi in a patio setting with tables and lounges <br/>
- brand new state-of-the-art gym with treadmills, elliptical machines, weights and more <br/>
- and much more. . .<br/>
<br/>
<br/>
<b>contact</b><br/>
<br/>
<a class=""show-contact"" data-href=""/reply/lax/apa/7311184423/__service_id__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
<br/>
<br/>
<br/>
<b>address</b>
<br/>
<br/>
333 south kingsley drive los angeles, ca 90020 <br/> </section>", (Koreatown),"$1,900",1.0,585.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-remodeled-koreatown-junior/7311184423.html,34.068555,-118.303008,POINT (-118.303008 34.068555),art,True
383,383,☑ Studio in Koreatown - Brand New - SS Appliances - W/D ☑,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">qr code link to this post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-studio-in-koreatown-brand/7317859707.html""></div>
</div>
live video calls &amp; in-person tours available<br/>
<br/>
unit availability: july 5, 2021<br/>
<br/>
<br/>
finally, you've arrived home. nestled in the heart of koreatown, 400 catalina is a slice of paradise in the bustling city. just steps away from popular dining, entertainment and nightlife, and a few minutes away from la live, staples center and microsoft theater, living your best life has never been easier!<br/>
<br/>
unrivaled quality, endless comforts, and spacious apartment living is what you'll find at 400 catalina. our carefully designed studio, one, and two bedroom floor plans offer the perfect blend of modern architectural design, quality amenities, and gorgeous interiors that will surely delight you. our amenities include full appliance packages, wood flooring throughout, private patios, spacious closets and so much more!<br/>
<br/>
we offer our residents an array of superb community features! take advantage of our courtyard atrium, on-site fitness center, rooftop terraces, clubhouse and a business center. our community is the perfect place to relax and enjoy all the pleasures of life.<br/>
<br/>
come live your best life at 400 catalina apartment homes!<br/>
<br/>
<br/>
call:  <a class=""show-contact"" data-href=""/reply/lax/apa/7317859707/__service_id__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
<br/>
<br/>
<br/>
community amenities<br/>
- controlled access<br/>
- garage parking<br/>
- flexible lease terms up to 24 months<br/>
- fitness center<br/>
- sundeck<br/>
- recreation room<br/>
<br/>
apartment amenities<br/>
- wood inspired flooring<br/>
- dishwasher<br/>
- patio/balcony (in select units)<br/>
- washer/dryer in unit<br/>
- stainless steel appliances<br/>
- disposal<br/>
- refrigerator<br/>
- central air conditioning<br/>
- large closets<br/>
<br/>
<br/>
cats and dogs welcome. additional fees may apply. 2 pets max.<br/>
call for details and restrictions.  <br/>
<br/>
<br/>
<br/>
400 south catalina street <br/>
los angeles, ca <br/>
<br/>
<br/>
<br/>
price &amp; availability are subject to change.<br/>
square footage may not be exact.<br/>
<br/>
<br/>
usc, la city college, la pacific college, la trade technical college, wilshire center, oakwood, koreatown, westlake, melrose hill, central la, hollywood, echo park, silver lake, east hollywood, pico-union, 10, 101, 110 freeways, parks bbq, openaire, guelaguetza restaurant, cassell's hamburgers, bdc tofu house, ihop, cafe brass monkey, the venue, club normandie, city center on 6th, vons, ralphs, figat7th, target    </section>", (Close to Wilshire Center/Downtown L.A.),"$2,288",,518.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-studio-in-koreatown-brand/7317859707.html,34.067417,-118.295495,POINT (-118.295495 34.067417),art,True
384,384,Put some spice in your life in our koreatown 1Bdrm !,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">qr code link to this post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-put-some-spice-in-your-life/7323616370.html""></div>
</div>
recently renovated apartments close to the heart of los angeles<br/>
<br/>
our spacious apartments are located in a prime neighborhood with convenient access to the 101 freeway, shops, parks, and schools.<br/>
rental unit amenities include :<br/>
<br/>
- dishwasher,<br/>
- stove<br/>
- heater, a/c<br/>
- plenty of storage room and kitchen cabinets<br/>
- spacious closets<br/>
- balcony<br/>
- new laminate flooring<br/>
- fresh paint<br/>
- free water and trash services<br/>
- 12 month leases<br/>
-pet allowed with pet rent and pet deposit<br/>
<br/>
<br/>
the building has a full-size swimming pool with a heated jacuzzi and a fitness room.<br/>
we also offer on-site laundry room and a gated parking garage with elevators.<br/>
make an appointment today and stop by for a personal tour of the premises.<br/>
(pictures may not be up to date call to confirn)<br/>
<br/>
* 1 bedroom : $1595 : 850 sqft <br/>
* studio : $1300 : 550 sqft<br/>
<br/>
park pointe apartments<br/>
211 s. la fayette park place l.a  ca 90057<br/>
phone :  <a class=""show-contact"" data-href=""/reply/lax/apa/7323616370/__service_id__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
<br/>
</section>", (koreatown and downtown),"$1,595",1.0,850.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-put-some-spice-in-your-life/7323616370.html,34.059031,-118.29285,POINT (-118.29285 34.059031),art,True
385,385,1 Bedroom 1 Bath in Koreatown + Exposed Brick + 1 Month Free + Gazebo,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">qr code link to this post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-bedroom-bath-in-koreatown/7320286935.html""></div>
</div>
one month free<br/>
<br/>
<br/>
apartment amenities:<br/>
- walk-in closets<br/>
- ceiling fans*<br/>
- quartz counter tops<br/>
- dishwasher*<br/>
- den/study*<br/>
- hardwood floors<br/>
- exposed brick<br/>
- 9 foot ceilings*<br/>
- tile floors in kitchen/bathroom<br/>
- concrete floors*<br/>
- extra storage<br/>
- loft*<br/>
- mirrored closet doors*<br/>
- balcony/patio*<br/>
- stainless steel appliances*<br/>
- refrigerator<br/>
- central air/heating*<br/>
- air conditioning<br/>
- microwave*<br/>
<br/>
<br/>
community amenities:<br/>
- elevator<br/>
- gated access<br/>
- metro stops<br/>
- gazebo<br/>
- assigned parking*<br/>
- airport transportation<br/>
- easy access to shopping<br/>
- laundry facility<br/>
- easy access to freeways<br/>
- on-site maintenance<br/>
- renovated lobby<br/>
- beautiful landscaping<br/>
- access to public transportation<br/>
- cable available<br/>
- public parks nearby <br/>
- courtyard fountain<br/>
* in select apartment homes. <br/>
<br/>
sq. ft. may not be exact. price and availability may change.<br/>
<br/>
701 south gramercy drive los angeles, ca  90005<br/>
</section>", (Koreatown / Miracle Mile / Mid-Wilshire),"$1,815",1.0,850.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-bedroom-bath-in-koreatown/7320286935.html,34.059918,-118.313286,POINT (-118.313286 34.059918),art,True
386,386,Graceful apartment in koreatown !,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">qr code link to this post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-graceful-apartment-in/7323618382.html""></div>
</div>
recently renovated apartments close to the heart of los angeles<br/>
<br/>
our spacious apartments are located in a prime neighborhood with convenient access to the 101 freeway, shops, parks, and schools.<br/>
rental unit amenities include :<br/>
<br/>
- dishwasher,<br/>
- stove<br/>
- heater, a/c<br/>
- plenty of storage room and kitchen cabinets<br/>
- spacious closets<br/>
- balcony<br/>
- new laminate flooring<br/>
- fresh paint<br/>
- free water and trash services<br/>
- 12 month leases<br/>
-pet allowed with pet rent and pet deposit<br/>
<br/>
<br/>
the building has a full-size swimming pool with a heated jacuzzi and a fitness room.<br/>
we also offer on-site laundry room and a gated parking garage with elevators.<br/>
make an appointment today and stop by for a personal tour of the premises.<br/>
(pictures may not be up to date call to confirn)<br/>
<br/>
* 1 bedroom : $1595 : 850 sqft <br/>
* studio : $1300 : 550 sqft<br/>
<br/>
park pointe apartments<br/>
211 s. la fayette park place l.a  ca 90057<br/>
phone :  <a class=""show-contact"" data-href=""/reply/lax/apa/7323618382/__service_id__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
<br/>
</section>", (koreatown and downtown),"$1,300",,550.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-graceful-apartment-in/7323618382.html,34.05896,-118.292765,POINT (-118.292765 34.05896),art,True
387,387,"Gated Koreatown 2+2 | One Month Free, Wood Style Flrs, Pet-Friendly","<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">qr code link to this post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-gated-koreatown-22-one/7320288143.html""></div>
</div>
<br/>
<b>one month free on a 12 month lease!</b><br/><br/>

flexible lease terms with no premium. 6 months minimum. <br/><br/>
<br/>
<b>apartment features</b><br/>
<br/>
- disposal <br/>
- window coverings <br/>
- hardwood floors <br/>
- refrigerator <br/>
- walk-in closets* <br/>
- private rooftop decks* <br/>
- central air conditioning/heating <br/>
- dishwasher <br/>
- quartz/granite counter tops <br/>
- fireplace <br/>
- patio/balcony* <br/>
- gas range <br/>
- and many more. . . <br/>
<br/>
<br/>
<b>community amenities</b><br/>
<br/>
- ev (electric vehicle) charging stations** <br/>
- near public transportation <br/>
- controlled access/gated <br/>
- laundry facility <br/>
- gated parking <br/>
- one block from wilshire boulevard <br/>
- on-site management <br/>
- elevator <br/>
- and much more. . .<br/>
<br/><br/>
<b>pet policy:</b><br/>
pets under 35 lbs. welcome (breed restrictions apply). <br/>
call for details (pet deposit and pet rent may apply) and restrictions. <br/>
<br/><br/>
<br/><b>tremont apartments</b>
<br/>☎  <a class=""show-contact"" data-href=""/reply/lax/apa/7320288143/__service_id__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
<br/><br/><br/><br/><br/>
<br/>price and availability are subject to change.<br/>
**subject to availability, additional charges apply. <br/>
square footage is approximate.<br/>
*with select apartment homes. <br/>
</section>", (Los Angeles | Koreatown),"$2,300",2.0,740.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-gated-koreatown-22-one/7320288143.html,34.065401,-118.2954,POINT (-118.2954 34.065401),gated,True
389,389,2bed/2bath **Koreatown**,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">qr code link to this post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-2bed-2bath-koreatown/7323589000.html""></div>
</div>
- spacious korea town 2b/2b apartment.<br/>
- stainless steel appliances, granite counter tops and tile floors.<br/>
- located off of 3rd and vermont right in the heart of korea town.<br/>
- secure building with elevator and code access.<br/>
- walking distance to bowling alley, ralph's &amp; 101 freeway.<br/>
- contact listing agent at  <a class=""show-contact"" data-href=""/reply/lax/apa/7323589000/__service_id__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
 for showings.    </section>", (Los Angeles),"$2,300",2.0,,https://losangeles.craigslist.org/lac/apa/d/los-angeles-2bed-2bath-koreatown/7323589000.html,34.0665,-118.3022,POINT (-118.3022 34.0665),art,True
390,390,1bed/1bath **Koreatown**,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">qr code link to this post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-1bed-1bath-koreatown/7323583246.html""></div>
</div>
- spacious korea town 1b/1b apartment.<br/>
- stainless steel appliances, granite counter tops and tile floors.<br/>
- located off of 3rd and vermont right in the heart of korea town.<br/>
- secure building with elevator and code access.<br/>
- walking distance to bowling alley, ralph's &amp; 101 freeway.<br/>
- contact listing agent at  <a class=""show-contact"" data-href=""/reply/lax/apa/7323583246/__service_id__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
 for showings.    </section>", (Los Angeles),"$1,700",1.0,,https://losangeles.craigslist.org/lac/apa/d/los-angeles-1bed-1bath-koreatown/7323583246.html,34.068921,-118.293096,POINT (-118.293096 34.068921),art,True
391,391,Spacious NY Style Studio!! prime koreatown area,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">qr code link to this post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-spacious-ny-style-studio/7323566358.html""></div>
</div>
849 s. oxford ave, <br/>
la ca 90005<br/>
<br/>
call or text frank to schedule a viewing   <a class=""show-contact"" data-href=""/reply/lax/apa/7323566358/__service_id__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
<br/>
<br/>
pets are accepted with an additional deposit and pet rent.<br/>
<br/>
discounted rent for 12 months!! new price is 1345 with 100 dollars off. previous rent price was 1445<br/>
<br/>
<br/>
this neighborhood is a walker’s paradise you'll love the convenience of traveling car free with everything you might want around the corner. metro station, banks, starbucks, bobatime, kbbq, chipotle, ralphs, and many more!<br/>
<br/>
this location is in the wilshire center - koreatown neighborhood in los angeles. nearby parks include ardmore recreation center, lafayette park and shatto recreation center.<br/>
<br/>
849 s. oxford ave<br/>
los angeles, ca 90005    </section>", (849 s. oxford ave),"$1,345",,550.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-spacious-ny-style-studio/7323566358.html,34.05698,-118.307809,POINT (-118.307809 34.05698),walk,True
392,392,"Remodeled 2+2 in Koreatown/DTLA + Walk-in Closets, Pool & Spa, Jacuzzi","<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">qr code link to this post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-remodeled-22-in-koreatown/7323548860.html""></div>
</div>
<br/>
<b>apartment features</b><br/>
<hr/><br/>
- gas stove/dishwasher <br/>
- gas fireplace <br/>
- air conditioning <br/>
- patios* <br/>
- tiled bathroom floors <br/>
- walk-in closets <br/>
- balconies* <br/>
- laminate wood floors* <br/>
- and many more. . . <br/>
<br/>
<br/>
<b>community amenities</b><br/>
<hr/><br/>
- attractive marbled lobby entry <br/>
- controlled-access building <br/>
- junior one-bedroom, one- and two-bedroom apartment homes featuring remodeled interiors <br/>
- secure gated parking <br/>
- on-site manager and maintenance engineer <br/>
- two laundry rooms on each floor <br/>
- swimming pool and jacuzzi in a patio setting with tables and lounges <br/>
- brand new state-of-the-art gym with treadmills, elliptical machines, weights and more <br/>
- and much more. . .<br/>
<br/>
<br/>
<b>contact</b><br/>
<hr/><br/>
<a class=""show-contact"" data-href=""/reply/lax/apa/7323548860/__service_id__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
<br/>
<br/>
<br/>
<b>address</b>
<br/>
<hr/><br/>
333 south kingsley drive los angeles, ca 90020 <br/> </section>", (Koreatown),"$2,700",2.0,1163.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-remodeled-22-in-koreatown/7323548860.html,34.068555,-118.303008,POINT (-118.303008 34.068555),art,True
393,393,"1 Month Free,Exposed Brick Walls,STUDIO in Koreatown/Near Miracle Mile","<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">qr code link to this post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-month-freeexposed-brick/7323543922.html""></div>
</div>
one month free<br/>
<br/>
apartment amenities:<br/>
- walk-in closets<br/>
- ceiling fans*<br/>
- quartz counter tops<br/>
- dishwasher*<br/>
- den/study*<br/>
- hardwood floors<br/>
- exposed brick<br/>
- 9 foot ceilings*<br/>
- tile floors in kitchen/bathroom<br/>
- concrete floors*<br/>
- extra storage<br/>
- loft*<br/>
- mirrored closet doors*<br/>
- balcony/patio*<br/>
- stainless steel appliances*<br/>
- refrigerator<br/>
- central air/heating*<br/>
- air conditioning<br/>
- microwave*<br/>
<br/>
<br/>
community amenities:<br/>
- elevator<br/>
- gated access<br/>
- metro stops<br/>
- gazebo<br/>
- assigned parking*<br/>
- airport transportation<br/>
- easy access to shopping<br/>
- laundry facility<br/>
- easy access to freeways<br/>
- on-site maintenance<br/>
- renovated lobby<br/>
- beautiful landscaping<br/>
- access to public transportation<br/>
- cable available<br/>
- public parks nearby<br/>
- courtyard fountain<br/>
* in select apartment homes.<br/>
<br/>
sq. ft. may not be exact. price and availability may change.<br/>
<br/>
701 south gramercy drive los angeles, ca  90005<br/>
</section>", (K-Town/Mid-Wilshire/Miracle Mile),"$1,465",,468.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-month-freeexposed-brick/7323543922.html,34.059918,-118.313286,POINT (-118.313286 34.059918),art,True
394,394,Brand New 2 Bedroom 1 BA in Koreatown/Wilshire Center ^ Wood Like Flrs,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">qr code link to this post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-brand-new-bedroom-ba-in/7323552720.html""></div>
</div>
<br/>
<b>live video calls &amp; in-person tours available </b><br/><br/>
<br/><br/>

finally, you've arrived home. nestled in the heart of koreatown, 400 catalina is a slice of paradise in the bustling city. just steps away from popular dining, entertainment and nightlife, and a few minutes away from la live, staples center and microsoft theater, living your best life has never been easier!<br/><br/>
unrivaled quality, endless comforts, and spacious apartment living is what you'll find at 400 catalina. our carefully designed studio, one, and two bedroom floor plans offer the perfect blend of modern architectural design, quality amenities, and gorgeous interiors that will surely delight you. our amenities include full appliance packages, wood flooring throughout, private patios, spacious closets and so much more!<br/><br/>
we offer our residents an array of superb community features! take advantage of our courtyard atrium, on-site fitness center, rooftop terraces, clubhouse and a business center. our community is the perfect place to relax and enjoy all the pleasures of life.<br/><br/>
come live your best life at 400 catalina apartment homes!
<br/><br/><br/>
<b>property features:</b><br/>
- recreation room <br/>
- garage parking <br/>
- sundeck <br/>
- fitness center <br/>
- controlled access <br/>
- flexible lease terms up to 24 months <br/><br/>
<b>apartment features:</b><br/>
- disposal <br/>
- stainless steel appliances <br/>
- patio/balcony (in select units) <br/>
- dishwasher <br/>
- wood inspired flooring <br/>
- central air conditioning <br/>
- large closets <br/>
- washer/dryer in unit <br/>
- refrigerator <br/><br/>
<b>pet-friendly:</b><br/>
cats and dogs welcome. additional fees may apply. 2 pets max.<br/>
call for details and restrictions. <br/><br/>


400 south catalina street <br/>los angeles, ca <br/>90020 <br/><br/><br/>
<a class=""show-contact"" data-href=""/reply/lax/apa/7323552720/__service_id__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
<br/>
http://www.400catalina.com/<br/><br/><br/><br/>
<br/> price and availability are subject to change.<br/> square ft. may not be exact.<br/><br/>
<br/><br/><br/><br/><br/><br/>
cities: central la, hollywood, wilshire center, oakwood, koreatown, westlake, east hollywood, pico-union, melrose hill, echo park, silver lake <br/> </section>", (Close to Wilshire Center/Downtown L.A.),"$2,782",1.0,662.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-brand-new-bedroom-ba-in/7323552720.html,34.067417,-118.295495,POINT (-118.295495 34.067417),art,True
395,395,"2 Bedroom in Koreatown, One Month Free, One Block from Wilshire Blvd","<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">qr code link to this post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-bedroom-in-koreatown-one/7323535289.html""></div>
</div>
welcome to style &amp; comfort in the heart of koreatown, close to downtown los angeles<br/><br/>
<b>one month free on a 12 month lease</b><br/><br/>

flexible lease terms with no premium. 6 months minimum. <br/><br/><br/>
<b>features include:</b><br/>
- refrigerator <br/>
- window coverings <br/>
- private rooftop decks* <br/>
- gas range <br/>
- walk-in closets* <br/>
- ev (electric vehicle) charging stations** <br/>
- quartz/granite counter tops <br/>
- disposal <br/>
- patio/balcony* <br/>
- gated parking <br/>
- hardwood floors <br/>
- dishwasher <br/>
- fireplace <br/>
- one block from wilshire boulevard <br/>
- on-site management <br/>
- central air conditioning/heating <br/>
- near public transportation <br/>
- laundry facility <br/>
- elevator <br/>
- controlled access/gated <br/>
<br/><br/>
<b>pet policy:</b><br/>
pets under 35 lbs. welcome (breed restrictions apply). <br/>
call for details (pet deposit and pet rent may apply) and restrictions. <br/>
<br/><br/>
<b>call:</b> <a class=""show-contact"" data-href=""/reply/lax/apa/7323535289/__service_id__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
<br/>

514 south catalina street los angeles, ca <br/><br/>

square feet may not be exact. **subject to availability, additional charges apply. price &amp; availability are conditional. *in certain apartment homes. <br/>
images may not be of exact apartment.<br/><br/><br/><br/><br/>
</section>", (Close to Downtown L.A. / Wilshire Center),"$2,300",2.0,900.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-bedroom-in-koreatown-one/7323535289.html,34.065401,-118.2954,POINT (-118.2954 34.065401),art,True
396,396,Fabulous Apartment In Koreatown !,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">qr code link to this post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-fabulous-apartment-in/7323525767.html""></div>
</div>
recently renovated apartments close to the heart of los angeles<br/>
<br/>
our spacious apartments are located in a prime neighborhood with convenient access to the 101 freeway, shops, parks, and schools.<br/>
rental unit amenities include :<br/>
<br/>
- dishwasher,<br/>
- stove<br/>
- heater, a/c<br/>
- plenty of storage room and kitchen cabinets<br/>
- spacious closets<br/>
- balcony<br/>
- new laminate flooring<br/>
- fresh paint<br/>
- free water and trash services<br/>
- 12 month leases<br/>
-pet allowed with pet rent and pet deposit<br/>
<br/>
<br/>
the building has a full-size swimming pool with a heated jacuzzi and a fitness room.<br/>
we also offer on-site laundry room and a gated parking garage with elevators.<br/>
make an appointment today and stop by for a personal tour of the premises.<br/>
(pictures may not be up to date call to confirn)<br/>
<br/>
* 1 bedroom : $1595 : 850 sqft <br/>
* studio : $1300 : 550 sqft<br/>
<br/>
park pointe apartments<br/>
211 s. la fayette park place l.a  ca 90057<br/>
phone :  <a class=""show-contact"" data-href=""/reply/lax/apa/7323525767/__service_id__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
<br/>
</section>", (koreatown and downtown),"$1,595",1.0,850.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-fabulous-apartment-in/7323525767.html,34.05896,-118.29225,POINT (-118.29225 34.05896),art,True
397,397,Amazing newly remodeled apartment in koreatown !,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">qr code link to this post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-amazing-newly-remodeled/7323528331.html""></div>
</div>
recently renovated apartments close to the heart of los angeles<br/>
<br/>
our spacious apartments are located in a prime neighborhood with convenient access to the 101 freeway, shops, parks, and schools.<br/>
rental unit amenities include :<br/>
<br/>
- dishwasher,<br/>
- stove<br/>
- heater, a/c<br/>
- plenty of storage room and kitchen cabinets<br/>
- spacious closets<br/>
- balcony<br/>
- new laminate flooring<br/>
- fresh paint<br/>
- free water and trash services<br/>
- 12 month leases<br/>
-pet allowed with pet rent and pet deposit<br/>
<br/>
<br/>
the building has a full-size swimming pool with a heated jacuzzi and a fitness room.<br/>
we also offer on-site laundry room and a gated parking garage with elevators.<br/>
make an appointment today and stop by for a personal tour of the premises.<br/>
(pictures may not be up to date call to confirn)<br/>
<br/>
* 1 bedroom : $1595 : 850 sqft <br/>
* studio : $1300 : 550 sqft<br/>
<br/>
park pointe apartments<br/>
211 s. la fayette park place l.a  ca 90057<br/>
phone :  <a class=""show-contact"" data-href=""/reply/lax/apa/7323528331/__service_id__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
<br/>
</section>", (koreatown and downtown),"$1,300",,550.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-amazing-newly-remodeled/7323528331.html,34.05896,-118.294481,POINT (-118.294481 34.05896),art,True
