,Post Title,Description,Neighborhood,Price,No. Beds,SF,URL,lat,lon
386,Graceful apartment in koreatown !,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-graceful-apartment-in/7323618382.html""></div>
</div>
Recently renovated apartments close to the heart of Los Angeles<br/>
<br/>
Our spacious apartments are located in a prime neighborhood with convenient access to the 101 freeway, shops, parks, and schools.<br/>
Rental unit amenities include :<br/>
<br/>
- Dishwasher,<br/>
- Stove<br/>
- Heater, A/C<br/>
- Plenty of storage room and kitchen cabinets<br/>
- Spacious closets<br/>
- balcony<br/>
- New laminate flooring<br/>
- Fresh paint<br/>
- Free water and trash services<br/>
- 12 month leases<br/>
-Pet allowed with pet rent and pet deposit<br/>
<br/>
<br/>
The building has a full-size swimming pool with a heated Jacuzzi and a fitness room.<br/>
We also offer on-site laundry room and a gated parking garage with elevators.<br/>
Make an appointment today and stop by for a personal tour of the premises.<br/>
(pictures may not be up to date call to confirn)<br/>
<br/>
* 1 bedroom : $1595 : 850 sqft <br/>
* Studio : $1300 : 550 sqft<br/>
<br/>
Park Pointe Apartments<br/>
211 S. La Fayette Park Place L.A  CA 90057<br/>
Phone :  <a class=""show-contact"" data-href=""/reply/lax/apa/7323618382/__SERVICE_ID__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
<br/>
</section>", (koreatown and downtown),"$1,300",,550.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-graceful-apartment-in/7323618382.html,34.058960,-118.292765
387,"Gated Koreatown 2+2 | One Month Free, Wood Style Flrs, Pet-Friendly","<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-gated-koreatown-22-one/7320288143.html""></div>
</div>
<br/>
<b>ONE MONTH FREE ON A 12 MONTH LEASE!</b><br/><br/>

Flexible lease terms with no premium. 6 months minimum. <br/><br/>
<br/>
<b>APARTMENT FEATURES</b><br/>
<br/>
- Disposal <br/>
- Window Coverings <br/>
- Hardwood Floors <br/>
- Refrigerator <br/>
- Walk-in Closets* <br/>
- Private Rooftop Decks* <br/>
- Central Air Conditioning/Heating <br/>
- Dishwasher <br/>
- Quartz/Granite Counter Tops <br/>
- Fireplace <br/>
- Patio/Balcony* <br/>
- Gas Range <br/>
- And many more. . . <br/>
<br/>
<br/>
<b>COMMUNITY AMENITIES</b><br/>
<br/>
- EV (Electric Vehicle) Charging Stations** <br/>
- Near Public Transportation <br/>
- Controlled Access/Gated <br/>
- Laundry Facility <br/>
- Gated Parking <br/>
- One Block from Wilshire Boulevard <br/>
- On-Site Management <br/>
- Elevator <br/>
- And much more. . .<br/>
<br/><br/>
<b>Pet Policy:</b><br/>
Pets under 35 lbs. Welcome (Breed Restrictions Apply). <br/>
Call for Details (pet deposit and pet rent may apply) and Restrictions. <br/>
<br/><br/>
<br/><b>Tremont Apartments</b>
<br/>☎  <a class=""show-contact"" data-href=""/reply/lax/apa/7320288143/__SERVICE_ID__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
<br/><br/><br/><br/><br/>
<br/>Price and Availability are Subject to Change.<br/>
**Subject to Availability, Additional Charges Apply. <br/>
Square Footage Is Approximate.<br/>
*With Select Apartment Homes. <br/>
</section>", (Los Angeles | Koreatown),"$2,300",2.0,740.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-gated-koreatown-22-one/7320288143.html,34.065401,-118.295400
388,Fully-furnished shared rooms in Koreatown,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/roo/d/los-angeles-fully-furnished-shared/7323571689.html""></div>
</div>
Available fully furnished shared rooms in a co-living. We offer accommodations with Wi-Fi/Internet + TV, co-working area, recording studio. All utilities, cleaning, and supplies are included and the location is at walking distance to Subway and Bus station. The lease is month to month or a long term.    </section>",,$699,,,https://losangeles.craigslist.org/lac/roo/d/los-angeles-fully-furnished-shared/7323571689.html,34.059911,-118.284608
389,2bed/2bath **Koreatown**,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-2bed-2bath-koreatown/7323589000.html""></div>
</div>
- Spacious Korea Town 2B/2B Apartment.<br/>
- Stainless steel appliances, granite counter tops and tile floors.<br/>
- Located off of 3rd and Vermont right in the heart of Korea Town.<br/>
- Secure building with elevator and code access.<br/>
- Walking distance to bowling alley, Ralph's &amp; 101 Freeway.<br/>
- Contact listing agent at  <a class=""show-contact"" data-href=""/reply/lax/apa/7323589000/__SERVICE_ID__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
 for showings.    </section>", (Los Angeles),"$2,300",2.0,,https://losangeles.craigslist.org/lac/apa/d/los-angeles-2bed-2bath-koreatown/7323589000.html,34.066500,-118.302200
390,1bed/1bath **Koreatown**,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-1bed-1bath-koreatown/7323583246.html""></div>
</div>
- Spacious Korea Town 1B/1B Apartment.<br/>
- Stainless steel appliances, granite counter tops and tile floors.<br/>
- Located off of 3rd and Vermont right in the heart of Korea Town.<br/>
- Secure building with elevator and code access.<br/>
- Walking distance to bowling alley, Ralph's &amp; 101 Freeway.<br/>
- Contact listing agent at  <a class=""show-contact"" data-href=""/reply/lax/apa/7323583246/__SERVICE_ID__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
 for showings.    </section>", (Los Angeles),"$1,700",1.0,,https://losangeles.craigslist.org/lac/apa/d/los-angeles-1bed-1bath-koreatown/7323583246.html,34.068921,-118.293096
391,Spacious NY Style Studio!! prime koreatown area,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-spacious-ny-style-studio/7323566358.html""></div>
</div>
849 s. oxford ave, <br/>
LA Ca 90005<br/>
<br/>
call or text frank to schedule a viewing   <a class=""show-contact"" data-href=""/reply/lax/apa/7323566358/__SERVICE_ID__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
<br/>
<br/>
Pets are accepted with an additional deposit and pet rent.<br/>
<br/>
Discounted rent for 12 months!! New price is 1345 with 100 dollars off. Previous rent price was 1445<br/>
<br/>
<br/>
This neighborhood is a walker’s Paradise You'll love the convenience of traveling car free with everything you might want around the corner. Metro station, Banks, Starbucks, BobaTime, KBBQ, Chipotle, Ralphs, and many more!<br/>
<br/>
This location is in the Wilshire Center - Koreatown neighborhood in Los Angeles. Nearby parks include Ardmore Recreation Center, Lafayette Park and Shatto Recreation Center.<br/>
<br/>
849 s. oxford ave<br/>
Los Angeles, CA 90005    </section>", (849 s. oxford ave),"$1,345",,550.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-spacious-ny-style-studio/7323566358.html,34.056980,-118.307809
392,"Remodeled 2+2 in Koreatown/DTLA + Walk-in Closets, Pool & Spa, Jacuzzi","<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-remodeled-22-in-koreatown/7323548860.html""></div>
</div>
<br/>
<b>APARTMENT FEATURES</b><br/>
<hr/><br/>
- Gas Stove/Dishwasher <br/>
- Gas Fireplace <br/>
- Air Conditioning <br/>
- Patios* <br/>
- Tiled Bathroom Floors <br/>
- Walk-in Closets <br/>
- Balconies* <br/>
- Laminate Wood Floors* <br/>
- And many more. . . <br/>
<br/>
<br/>
<b>COMMUNITY AMENITIES</b><br/>
<hr/><br/>
- Attractive Marbled Lobby Entry <br/>
- Controlled-Access Building <br/>
- Junior One-Bedroom, One- and Two-Bedroom Apartment Homes Featuring Remodeled Interiors <br/>
- Secure Gated Parking <br/>
- On-Site Manager and Maintenance Engineer <br/>
- Two Laundry Rooms on Each Floor <br/>
- Swimming Pool and Jacuzzi in a Patio Setting with Tables and Lounges <br/>
- Brand New State-of-the-Art Gym with Treadmills, Elliptical Machines, Weights and More <br/>
- And much more. . .<br/>
<br/>
<br/>
<b>CONTACT</b><br/>
<hr/><br/>
<a class=""show-contact"" data-href=""/reply/lax/apa/7323548860/__SERVICE_ID__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
<br/>
<br/>
<br/>
<b>ADDRESS</b>
<br/>
<hr/><br/>
333 South Kingsley Drive Los Angeles, CA 90020 <br/> </section>", (Koreatown),"$2,700",2.0,1163.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-remodeled-22-in-koreatown/7323548860.html,34.068555,-118.303008
393,"1 Month Free,Exposed Brick Walls,STUDIO in Koreatown/Near Miracle Mile","<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-month-freeexposed-brick/7323543922.html""></div>
</div>
ONE MONTH FREE<br/>
<br/>
Apartment Amenities:<br/>
- Walk-In Closets<br/>
- Ceiling Fans*<br/>
- Quartz Counter Tops<br/>
- Dishwasher*<br/>
- Den/Study*<br/>
- Hardwood Floors<br/>
- Exposed Brick<br/>
- 9 Foot Ceilings*<br/>
- Tile Floors in Kitchen/Bathroom<br/>
- Concrete Floors*<br/>
- Extra Storage<br/>
- Loft*<br/>
- Mirrored Closet Doors*<br/>
- Balcony/Patio*<br/>
- Stainless Steel Appliances*<br/>
- Refrigerator<br/>
- Central Air/Heating*<br/>
- Air Conditioning<br/>
- Microwave*<br/>
<br/>
<br/>
Community Amenities:<br/>
- Elevator<br/>
- Gated Access<br/>
- Metro Stops<br/>
- Gazebo<br/>
- Assigned Parking*<br/>
- Airport Transportation<br/>
- Easy Access to Shopping<br/>
- Laundry Facility<br/>
- Easy Access to Freeways<br/>
- On-Site Maintenance<br/>
- Renovated Lobby<br/>
- Beautiful Landscaping<br/>
- Access to Public Transportation<br/>
- Cable Available<br/>
- Public Parks Nearby<br/>
- Courtyard Fountain<br/>
* In Select Apartment Homes.<br/>
<br/>
Sq. Ft. may not be exact. Price and availability may change.<br/>
<br/>
701 South Gramercy Drive Los Angeles, CA  90005<br/>
</section>", (K-Town/Mid-Wilshire/Miracle Mile),"$1,465",,468.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-month-freeexposed-brick/7323543922.html,34.059918,-118.313286
394,Brand New 2 Bedroom 1 BA in Koreatown/Wilshire Center ^ Wood Like Flrs,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-brand-new-bedroom-ba-in/7323552720.html""></div>
</div>
<br/>
<b>Live Video Calls &amp; In-Person Tours Available </b><br/><br/>
<br/><br/>

Finally, you've arrived home. Nestled in the heart of Koreatown, 400 Catalina is a slice of paradise in the bustling city. Just steps away from popular dining, entertainment and nightlife, and a few minutes away from LA Live, Staples Center and Microsoft Theater, living your best life has never been easier!<br/><br/>
Unrivaled quality, endless comforts, and spacious apartment living is what you'll find at 400 Catalina. Our carefully designed studio, one, and two bedroom floor plans offer the perfect blend of modern architectural design, quality amenities, and gorgeous interiors that will surely delight you. Our amenities include full appliance packages, wood flooring throughout, private patios, spacious closets and so much more!<br/><br/>
We offer our residents an array of superb community features! Take advantage of our courtyard atrium, on-site fitness center, rooftop terraces, clubhouse and a business center. Our community is the perfect place to relax and enjoy all the pleasures of life.<br/><br/>
Come live your best life at 400 Catalina Apartment Homes!
<br/><br/><br/>
<b>Property Features:</b><br/>
- Recreation Room <br/>
- Garage Parking <br/>
- Sundeck <br/>
- Fitness Center <br/>
- Controlled Access <br/>
- Flexible Lease Terms Up to 24 Months <br/><br/>
<b>Apartment Features:</b><br/>
- Disposal <br/>
- Stainless Steel Appliances <br/>
- Patio/Balcony (In Select Units) <br/>
- Dishwasher <br/>
- Wood Inspired Flooring <br/>
- Central Air Conditioning <br/>
- Large Closets <br/>
- Washer/Dryer in Unit <br/>
- Refrigerator <br/><br/>
<b>Pet-Friendly:</b><br/>
Cats and Dogs Welcome. Additional fees may apply. 2 Pets Max.<br/>
Call for Details and Restrictions. <br/><br/>


400 South Catalina Street <br/>Los Angeles, CA <br/>90020 <br/><br/><br/>
<a class=""show-contact"" data-href=""/reply/lax/apa/7323552720/__SERVICE_ID__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
<br/>
http://www.400catalina.com/<br/><br/><br/><br/>
<br/> Price and availability are subject to change.<br/> Square ft. may not be exact.<br/><br/>
<br/><br/><br/><br/><br/><br/>
Cities: Central LA, Hollywood, Wilshire Center, Oakwood, Koreatown, Westlake, East Hollywood, Pico-Union, Melrose Hill, Echo Park, Silver Lake <br/> </section>", (Close to Wilshire Center/Downtown L.A.),"$2,782",1.0,662.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-brand-new-bedroom-ba-in/7323552720.html,34.067417,-118.295495
395,"2 Bedroom in Koreatown, One Month Free, One Block from Wilshire Blvd","<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-bedroom-in-koreatown-one/7323535289.html""></div>
</div>
WELCOME TO STYLE &amp; COMFORT IN THE HEART OF KOREATOWN, CLOSE TO DOWNTOWN LOS ANGELES<br/><br/>
<b>ONE MONTH FREE ON A 12 MONTH LEASE</b><br/><br/>

Flexible lease terms with no premium. 6 months minimum. <br/><br/><br/>
<b>Features Include:</b><br/>
- Refrigerator <br/>
- Window Coverings <br/>
- Private Rooftop Decks* <br/>
- Gas Range <br/>
- Walk-in Closets* <br/>
- EV (Electric Vehicle) Charging Stations** <br/>
- Quartz/Granite Counter Tops <br/>
- Disposal <br/>
- Patio/Balcony* <br/>
- Gated Parking <br/>
- Hardwood Floors <br/>
- Dishwasher <br/>
- Fireplace <br/>
- One Block from Wilshire Boulevard <br/>
- On-Site Management <br/>
- Central Air Conditioning/Heating <br/>
- Near Public Transportation <br/>
- Laundry Facility <br/>
- Elevator <br/>
- Controlled Access/Gated <br/>
<br/><br/>
<b>Pet Policy:</b><br/>
Pets under 35 lbs. Welcome (Breed Restrictions Apply). <br/>
Call for Details (pet deposit and pet rent may apply) and Restrictions. <br/>
<br/><br/>
<b>Call:</b> <a class=""show-contact"" data-href=""/reply/lax/apa/7323535289/__SERVICE_ID__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
<br/>

514 South Catalina Street Los Angeles, CA <br/><br/>

Square Feet May Not Be Exact. **Subject to availability, additional charges apply. Price &amp; Availability are Conditional. *In Certain Apartment Homes. <br/>
Images may not be of Exact Apartment.<br/><br/><br/><br/><br/>
</section>", (Close to Downtown L.A. / Wilshire Center),"$2,300",2.0,900.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-bedroom-in-koreatown-one/7323535289.html,34.065401,-118.295400
396,Fabulous Apartment In Koreatown !,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-fabulous-apartment-in/7323525767.html""></div>
</div>
Recently renovated apartments close to the heart of Los Angeles<br/>
<br/>
Our spacious apartments are located in a prime neighborhood with convenient access to the 101 freeway, shops, parks, and schools.<br/>
Rental unit amenities include :<br/>
<br/>
- Dishwasher,<br/>
- Stove<br/>
- Heater, A/C<br/>
- Plenty of storage room and kitchen cabinets<br/>
- Spacious closets<br/>
- balcony<br/>
- New laminate flooring<br/>
- Fresh paint<br/>
- Free water and trash services<br/>
- 12 month leases<br/>
-Pet allowed with pet rent and pet deposit<br/>
<br/>
<br/>
The building has a full-size swimming pool with a heated Jacuzzi and a fitness room.<br/>
We also offer on-site laundry room and a gated parking garage with elevators.<br/>
Make an appointment today and stop by for a personal tour of the premises.<br/>
(pictures may not be up to date call to confirn)<br/>
<br/>
* 1 bedroom : $1595 : 850 sqft <br/>
* Studio : $1300 : 550 sqft<br/>
<br/>
Park Pointe Apartments<br/>
211 S. La Fayette Park Place L.A  CA 90057<br/>
Phone :  <a class=""show-contact"" data-href=""/reply/lax/apa/7323525767/__SERVICE_ID__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
<br/>
</section>", (koreatown and downtown),"$1,595",1.0,850.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-fabulous-apartment-in/7323525767.html,34.058960,-118.292250
397,Amazing newly remodeled apartment in koreatown !,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-amazing-newly-remodeled/7323528331.html""></div>
</div>
Recently renovated apartments close to the heart of Los Angeles<br/>
<br/>
Our spacious apartments are located in a prime neighborhood with convenient access to the 101 freeway, shops, parks, and schools.<br/>
Rental unit amenities include :<br/>
<br/>
- Dishwasher,<br/>
- Stove<br/>
- Heater, A/C<br/>
- Plenty of storage room and kitchen cabinets<br/>
- Spacious closets<br/>
- balcony<br/>
- New laminate flooring<br/>
- Fresh paint<br/>
- Free water and trash services<br/>
- 12 month leases<br/>
-Pet allowed with pet rent and pet deposit<br/>
<br/>
<br/>
The building has a full-size swimming pool with a heated Jacuzzi and a fitness room.<br/>
We also offer on-site laundry room and a gated parking garage with elevators.<br/>
Make an appointment today and stop by for a personal tour of the premises.<br/>
(pictures may not be up to date call to confirn)<br/>
<br/>
* 1 bedroom : $1595 : 850 sqft <br/>
* Studio : $1300 : 550 sqft<br/>
<br/>
Park Pointe Apartments<br/>
211 S. La Fayette Park Place L.A  CA 90057<br/>
Phone :  <a class=""show-contact"" data-href=""/reply/lax/apa/7323528331/__SERVICE_ID__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
<br/>
</section>", (koreatown and downtown),"$1,300",,550.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-amazing-newly-remodeled/7323528331.html,34.058960,-118.294481
398,"Koreatown 1BR in Gated Building, TWO parking spots included!","<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/koreatown-1br-in-gated-building-two/7323482708.html""></div>
</div>
<p><h3>CONTACT INFO</h3><hr/>Hollywood Apartment Rentals<br/> <a class=""show-contact"" data-href=""/reply/lax/apa/7323482708/__SERVICE_ID__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
<br/></p><br/><h1>KOREATOWN! 1BR with TWO PARKING SPOTS! Gated! $1,595/month</h1><h2>1035 S. Ardmore, Los Angeles, CA 90004</h2><h3>FEATURES</h3><hr/><b>Bedrooms:</b>1<br/><b>Bathrooms:</b>1<br/><b>Floors in Bldg:</b>2<br/><b>Parking Spaces:</b>2<br/><b>Pets Allowed:</b>a cat or a small dog under 25 lbs considered <br/><h3>DESCRIPTION</h3><hr/><p>Lovely One Bedroom unit located in a beautiful French-Normandy building. Great Koreatown location at approximately Normandie and Olympic, easy freeway access to downtown or Santa Monica. Living room, bedroom, bathroom, kitchen with stove and refrigerator. TWO PARKING SPACES INCLUDED IN MONTHLY RENT!! Property is gated. Onsite laundry. A cat or a small dog under 25 lbs considered. $1,595/month!<br/><br/><br/></p><h3>RENTAL UNIT AMENITIES</h3><hr/><ul><li>Refrigerator</li><li>Wood Floors</li><li>Stove</li></ul><br/>
<h3>BUILDING AMENITIES</h3><hr/><ul><li>On-site Laundry</li><li>Security Gate</li></ul><br/><h3>OTHER PRICING DETAILS</h3><hr/>Available Date: May 18, 2021<br/>Deposit:$1,595.00<br/>Minimum Lease:12 Months<br/>Included Utilities:Water, Trash<br/>

Photos are of the actual unit available.    </section>", (1035 S. Ardmore Apt. E),"$1,595",1.0,,https://losangeles.craigslist.org/lac/apa/d/koreatown-1br-in-gated-building-two/7323482708.html,34.076200,-118.302900
399,"Washer/Dryer, Stainless Steel Appls, Brand New STUDIO in Koreatown","<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-washer-dryer-stainless/7320086488.html""></div>
</div>
LIVE VIDEO CALLS &amp; IN-PERSON TOURS AVAILABLE<br/>
<br/>
Unit Availability: July 5, 2021<br/>
<br/>
<br/>
Finally, you've arrived home. Nestled in the heart of Koreatown, 400 Catalina is a slice of paradise in the bustling city. Just steps away from popular dining, entertainment and nightlife, and a few minutes away from LA Live, Staples Center and Microsoft Theater, living your best life has never been easier!<br/>
<br/>
Unrivaled quality, endless comforts, and spacious apartment living is what you'll find at 400 Catalina. Our carefully designed studio, one, and two bedroom floor plans offer the perfect blend of modern architectural design, quality amenities, and gorgeous interiors that will surely delight you. Our amenities include full appliance packages, wood flooring throughout, private patios, spacious closets and so much more!<br/>
<br/>
We offer our residents an array of superb community features! Take advantage of our courtyard atrium, on-site fitness center, rooftop terraces, clubhouse and a business center. Our community is the perfect place to relax and enjoy all the pleasures of life.<br/>
<br/>
Come live your best life at 400 Catalina Apartment Homes!<br/>
<br/>
<br/>
<a class=""show-contact"" data-href=""/reply/lax/apa/7320086488/__SERVICE_ID__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
<br/>
www.400catalina.com<br/>
<br/>
<br/>
APARTMENT AMENITIES<br/>
- Central Air Conditioning<br/>
- Dishwasher<br/>
- Disposal<br/>
- Patio/Balcony (In Select Units)<br/>
- Large Closets<br/>
- Wood Inspired Flooring<br/>
- Refrigerator<br/>
- Stainless Steel Appliances<br/>
- Washer/Dryer in Unit<br/>
<br/>
COMMUNITY AMENITIES<br/>
- Controlled Access<br/>
- Fitness Center<br/>
- Garage Parking<br/>
- Recreation Room<br/>
- Sundeck<br/>
- Flexible Lease Terms Up to 24 Months<br/>
<br/>
<br/>
PET POLICY<br/>
Cats and Dogs Welcome. Additional fees may apply. 2 Pets Max.<br/>
Call For Details and Restrictions.  <br/>
<br/>
<br/>
400 South Catalina Street <br/>
Los Angeles, CA <br/>
90020 <br/>
<br/>
<br/>
<br/>
<br/>
Square Footage Is Approximate. <br/>
Price and availability are subject to change.<br/>
<br/>
<br/>
<br/>
<br/>
Close to 10, 101, 110 Freeways, Parks BBQ, Openaire, Guelaguetza Restaurant, Cassell's Hamburgers, BDC Tofu House, IHOP, Cafe Brass Monkey, The Venue, Club Normandie, City Center on 6th, Vons, Ralphs, Figat7th, Target, USC, LA City College, LA Pacific College, LA Trade Technical College, Wilshire Center, Oakwood, Koreatown, Westlake, Melrose Hill, Central LA, Hollywood, Echo Park, Silver Lake, East Hollywood, Pico-Union    </section>", (Close to Wilshire Center/Downtown L.A.),"$2,288",,518.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-washer-dryer-stainless/7320086488.html,34.067417,-118.295495
400,The Elmwood Apts-1 Bedroom in the Heart of Koreatown! MOVE IN SPECIAL!,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-the-elmwood-apts-bedroom-in/7313687615.html""></div>
</div>
Beautifully renovated, quiet building in the heart of Koreatown. Enjoy our tasteful combination of historic charm and modern upgrades. We currently have 1 bedroom apartments. These units will not last! Newly renovated units include granite counters, exposed brick, original hardwood flooring, spacious closets, new appliances, and panoramic views from our upper floors.<br/>
Centrally Located to Freeways, Schools, Malls, LA LIVE, Hollywood, Nightlife, Restaurants, METRO, Theaters, Super Markets, etc. Professionally managed (A+ rated by the Better Business Bureau).<br/>
Community amenities include 24-hour laundry facility and courtyard. This community is pet friendly; additional deposit required for cats and dogs. Pictures in this ad are a representation and may not reflect the actual apartment that is currently available.<br/>
<br/>
MOVE IN SPECIAL: 1ST MONTH FREE!! (13 month lease)<br/>
<br/>
To View a virtual tour of unit similar to 210 - 1Bed/1Bath - https://my.matterport.com/show/?m=8axa6uWS6Pr<br/>
<br/>
The rent, deposit, concession and terms listed in this ad are only valid for the actual date that this ad was initially posted.    </section>", (Mid-Wilshire and Koreatown),"$1,595",1.0,625.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-the-elmwood-apts-bedroom-in/7313687615.html,34.068632,-118.300581
401,"Laundry Facility,  Completely Remodeled 2 Bedroom 2 Bath in Koreatown","<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-laundry-facility-completely/7316970260.html""></div>
</div>
WELCOME TO STYLE &amp; COMFORT IN THE HEART OF KOREATOWN, CLOSE TO DOWNTOWN LOS ANGELES<br/>
<br/>
<br/>
Flexible lease terms with no premium. 6 months minimum.<br/>
<br/>
<br/>
Community Amenities<br/>
- One Block from Wilshire Boulevard<br/>
- On-Site Management<br/>
- Gated Parking<br/>
- Laundry Facility<br/>
- EV (Electric Vehicle) Charging Stations**<br/>
- Near Public Transportation<br/>
- Elevator<br/>
- Controlled Access/Gated<br/>
**Subject to Availability, Additional Charges Apply. <br/>
<br/>
<br/>
Apartment Amenities<br/>
- Private Rooftop Decks*<br/>
- Gas Range<br/>
- Dishwasher<br/>
- Refrigerator<br/>
- Patio/Balcony*<br/>
- Window Coverings<br/>
- Fireplace<br/>
- Quartz/Granite Counter Tops<br/>
- Disposal<br/>
- Central Air Conditioning/Heating<br/>
- Hardwood Floors<br/>
- Walk-in Closets*<br/>
*With Select Apartment Homes. <br/>
<br/>
<br/>
Pet Policy:<br/>
Pets under 35 lbs. Welcome (Breed Restrictions Apply). <br/>
Call for Details (pet deposit and pet rent may apply) and Restrictions. <br/>
<br/>
<br/>
<br/>
<br/>
<br/>
514 South Catalina Street Los Angeles, CA 90020<br/>
Call:  <a class=""show-contact"" data-href=""/reply/lax/apa/7316970260/__SERVICE_ID__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
</section>", (Close to Downtown L.A./Wilshire Center),"$2,300",2.0,900.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-laundry-facility-completely/7316970260.html,34.065725,-118.295460
